Lease_Name,Top_Depth,Core,Box,Inch,Depth_calculated,XRF_adjusted_depth,Na,Mg,Al,Si,P,S,K,Ca,Ti,Mn,Fe,Ba,V,Cr,Co,Ni,Cu,Zn,Ga,As,Pb,Se,Th,Rb,U,Sr,Y,Zr,Nb,Mo,Formation
Core-01,3648,C02,B01,101,3656.42,3646.34,0.57,0.4,2.28,9.68,0.25,1.02,0.49,20.17,0.12,177.09,1.25,727.39,199.33,87.18,4.48,52.81,39.72,76.23,10.14,21.36,14.59,6,3.69,30.05,10.33,1194.52,15.06,37.43,9.43,6,Eagle Ford
Core-01,3648,C02,B01,103,3656.58,3646.5,0.36,0.59,0.26,2.48,0.003,0.62,0.12,36.42,0.01,211.16,0.93,111,30,40,6.4,19.44,28.78,72.62,4.92,15.22,12.37,6,2,7.04,10,430.49,9.78,25.33,1.87,6,Eagle Ford
Core-01,3648,C02,B01,105,3656.75,3646.67,0.44,0.74,3.01,8.47,0.22,1.03,0.57,24.93,0.13,169.73,1.24,675.61,363.28,64.28,4.62,78.54,52.1,133.55,11.53,21.98,17.59,6,3.99,26.2,25.14,1380.42,17.2,45.35,10.16,13.43,Eagle Ford
Core-01,3648,C02,B01,107,3656.92,3646.84,0.51,0.89,5.95,11.21,0.48,1.68,1.05,16.88,0.22,176.2,1.91,1362.8,553.77,70.09,5.51,95.77,65.96,268.09,19.36,30.82,18.43,6,4.81,44.72,11.83,1044.36,21.49,108.05,10.86,25.43,Eagle Ford
Core-01,3648,C02,B01,109,3657.08,3647,0.39,0.71,0.43,2.42,0.04,0.45,0.13,37.18,0.02,199.12,0.79,111,65.47,40,5.86,23.36,21.85,34.53,3.49,12.47,10.53,6,2,7.61,10,472.87,6.38,26.55,3.5,6,Eagle Ford
Core-01,3648,C02,B01,111,3657.25,3647.17,0.48,0.6,1.91,7.62,0.24,1,0.38,27.45,0.09,196.17,1.11,150.88,349.84,53.76,4.32,70.08,48.36,192.93,8.04,22.85,15.73,6,3.16,16.37,20,1506.54,8.4,11.38,5.91,8.1,Eagle Ford
Core-01,3648,C02,B01,113,3657.42,3647.34,0.47,0.41,1.61,7.97,0.11,0.74,0.34,27.79,0.07,184.42,0.93,143.17,224.14,74.61,5.42,72.15,47.8,172.68,7.95,16.29,13.77,6,3.3,16.61,24.42,1556.33,5.77,6.15,6.44,6,Eagle Ford
Core-01,3648,C02,B01,115,3657.58,3647.5,0.48,0.43,1.02,8.07,0.07,0.4,0.2,27.55,0.04,230.33,0.65,111,104.48,48.26,5.41,29.85,29.08,25.63,4.7,14.34,11.79,6,2.3,7.38,15.21,1306.82,6.54,5,5.04,6,Eagle Ford
Core-01,3648,C02,B01,117,3657.75,3647.67,0.43,0.59,0.47,5.19,0.01,0.29,0.13,32.25,0.02,263.3,0.69,111,50.92,40,7.07,19.59,24.91,23.97,4.58,11.9,9.86,6,2.06,6.91,10.44,1373.53,8.21,5,3.32,6,Eagle Ford
Core-01,3648,C02,B01,119,3657.92,3647.84,0.49,0.36,1.27,7.12,0.15,0.55,0.27,27.35,0.06,220.22,0.83,111,111.33,41.13,5.35,40.84,36.62,55.23,6.39,19.03,14.67,6,2.86,17.05,13.33,1311.05,11.82,14.68,6.59,6,Eagle Ford
Core-01,3658,C02,B02,1,3658.08,3648,0.44,0.57,1.81,8.97,0.19,0.69,0.37,26.39,0.07,204.42,0.9,111,178.02,75.21,6,43.58,35.04,94.69,7.58,15.1,13.41,6,3.09,17.51,17.14,1416.09,7.86,14.98,5.16,6,Eagle Ford
Core-01,3658,C02,B02,3,3658.25,3648.17,0.47,0.7,1.02,6.03,0.05,0.42,0.25,31.07,0.04,191.05,0.73,111,161.9,40,7.35,39.74,39.18,232.93,7.9,9.8,11.15,6,2.63,9.25,17.66,1603.26,4.6,5,5.08,6,Eagle Ford
Core-01,3658,C02,B02,5,3658.42,3648.34,0.44,0.18,0.88,6.46,0.08,0.45,0.22,30.3,0.04,198.87,0.7,111,157.81,40,6.09,37.02,39.59,162.57,6.57,14.21,12.58,6,2.46,9.23,14.72,1476.02,8.6,5,3.94,6,Eagle Ford
Core-01,3658,C02,B02,7,3658.58,3648.5,0.54,0.34,2.12,6.65,0.17,0.69,0.48,26.47,0.08,170.99,1.01,111,316.53,48.77,4.25,60.43,50.29,274.99,9.06,26.28,19.97,6,3.24,22.16,11.17,1218.4,10.11,49.79,4.67,9.62,Eagle Ford
Core-01,3658,C02,B02,9,3658.75,3648.67,0.47,0.49,1.61,5.13,0.13,0.84,0.32,30.37,0.06,199.03,1.01,111,290.67,40,5.24,58.09,48.75,338.46,10.71,14.47,13.04,6,2.92,7.41,29.34,1537.11,6.43,6.81,5,9.92,Eagle Ford
Core-01,3658,C02,B02,11,3658.92,3648.84,0.39,0.7,0.4,2.36,0.003,0.77,0.13,35.4,0.02,238.81,1.01,111,61.31,40,5.02,24.16,27.57,38.19,5.25,16.99,13.36,6,2,5.71,10,504.1,6.97,20.97,3.92,6,Eagle Ford
Core-01,3658,C02,B02,13,3659.08,3649,0.5,0.23,1.28,4.05,0.08,0.4,0.27,32.08,0.03,281.75,0.79,111,80.13,40,5.06,24.23,30.3,48.56,6.07,20.65,15.69,6,2,5.06,10,725.31,8.29,13.55,1.78,6,Eagle Ford
Core-01,3658,C02,B02,15,3659.25,3649.17,0.54,0.04,2.77,6.73,0.22,0.91,0.57,22.47,0.11,191.11,1.18,111,250.12,57.14,5.53,62.24,59.17,382.44,11.04,21.88,18.06,6,3.77,24.65,20.16,1435.43,8.57,23.71,7.62,6,Eagle Ford
Core-01,3658,C02,B02,17,3659.42,3649.34,0.41,0.41,0.59,5.95,0.003,0.29,0.15,31.61,0.02,234.19,0.69,111,69.49,40,7.84,19.75,28.94,28.19,6.3,12.61,10.95,6,2.07,5.09,11.46,1452.6,7.44,5,6.38,6,Eagle Ford
Core-01,3658,C02,B02,19,3659.58,3649.5,0.48,0.17,0.75,8.29,0.04,0.52,0.16,26.82,0.03,222.03,0.6,111,78.9,51.13,7.67,24.13,26.86,37.29,5.4,10.67,10.97,6,2.54,9.19,17.46,1474.7,2.24,5,4.12,6,Eagle Ford
Core-01,3658,C02,B02,21,3659.75,3649.67,0.47,0.44,1.04,8.2,0.13,0.44,0.23,27.11,0.04,195.13,0.66,111,91.12,49.53,7.47,32.39,30.08,62.91,7.12,9.91,11.85,6,2.58,8.27,20.85,1516.47,8.07,5,4.42,6,Eagle Ford
Core-01,3658,C02,B02,23,3659.92,3649.84,0.52,0.18,1.56,8.26,0.12,0.65,0.34,23.9,0.08,192.88,0.88,195.36,123.36,71.24,6,56.4,42.88,132.4,8.2,17.36,14.26,6,3.24,23.76,10.2,1273.42,12.41,10.11,6.04,6,Eagle Ford
Core-01,3658,C02,B02,25,3660.08,3650,0.44,0.52,3.27,11.07,0.27,1.26,0.63,20.43,0.16,188.94,1.42,969.26,317.96,86.91,5.11,76.59,52.58,133.32,9.26,25.88,16.97,6,4.41,35.79,20.4,1019.13,12.88,46.91,8.15,8.49,Eagle Ford
Core-01,3658,C02,B02,27,3660.25,3650.17,0.41,0.85,2.37,8.98,0.2,1.07,0.47,25.73,0.1,187.65,1.13,182.92,349.1,66.72,4.66,76.13,58.65,260.13,10.49,21.15,14.26,6,3.69,23.25,23.55,1279.87,10.36,21.56,5.59,13.64,Eagle Ford
Core-01,3658,C02,B02,29,3660.42,3650.34,0.39,0.54,0.86,5.06,0.16,1.41,0.2,31.3,0.05,191.93,0.83,111,163.1,40,7.24,52.32,40.04,157.91,7.32,12.89,12.36,6,2.84,5,34.44,2144.08,4.42,5,3.76,6,Eagle Ford
Core-01,3658,C02,B02,31,3660.58,3650.5,0.38,0.55,0.41,2.67,0.003,0.63,0.12,36.8,0.01,239.15,0.74,111,48.26,40,6.33,25.69,30.69,31.35,6.17,14.8,12.75,6,2.05,5,13.18,1774,9.45,5,2.86,6,Eagle Ford
Core-01,3658,C02,B02,33,3660.75,3650.67,0.49,1,2.31,11.27,0.24,0.81,0.49,24.01,0.09,216.64,0.95,574.26,180.53,80.25,4.24,47.57,34.99,86.39,7.96,14.3,13,6,3.88,30.2,16.07,1134.31,9.73,21.35,6.38,6,Eagle Ford
Core-01,3658,C02,B02,35,3660.92,3650.84,0.46,0.93,1.28,13.67,0.11,0.61,0.25,23.26,0.04,259.11,0.55,111,150.73,82.4,6.17,29.54,26.05,41.61,4.51,12.14,10.23,6,2.61,13.07,16.97,1098.63,9.12,5,4.43,6,Eagle Ford
Core-01,3658,C02,B02,37,3661.08,3651,0.49,0.37,2.75,12.92,0.2,0.83,0.6,21.36,0.12,198.72,0.96,355.93,221.81,96.63,3.85,59.9,41.56,166.54,9.21,17.01,15.29,6,4.45,39.19,16.18,970.4,13.1,40.95,7.28,6,Eagle Ford
Core-01,3658,C02,B02,39,3661.25,3651.17,0.41,0.51,1.88,9.08,0.13,0.85,0.37,27.43,0.07,199.58,0.91,266.72,158.92,67.18,5.95,47.44,36.08,58.53,8.13,16.24,14.28,6,3.79,25.44,19.97,1540.26,13.73,5,8.09,6,Eagle Ford
Core-01,3658,C02,B02,41,3661.42,3651.34,0.38,0.38,0.56,3.65,0.003,0.53,0.15,34.38,0.02,210.68,0.84,111,44.72,40,5.58,20.65,27.27,47.02,4.99,14.73,12.11,6,2,6.18,10,711.05,9.76,13.22,2.24,10.41,Eagle Ford
Core-01,3658,C02,B02,43,3661.58,3651.5,0.62,0.04,0.34,3.3,0.06,0.42,0.11,26.71,0.01,214.78,0.71,111,30,40,5.9,20.26,23.69,31.13,4.78,12.55,11.44,6,2,7.75,10,815.35,5.9,5.67,2.88,6,Eagle Ford
Core-01,3658,C02,B02,45,3661.75,3651.67,0.57,0.37,2.67,9.47,0.33,0.77,0.62,21.63,0.09,199.37,1.05,145.75,184.74,80.98,3.78,67.36,56.32,411.81,13.47,13.24,14.66,6,4.82,40.09,22.8,1091.98,15.42,38.41,9.6,6.27,Eagle Ford
Core-01,3658,C02,B02,47,3661.92,3651.84,0.67,0.75,7.96,13.79,0.23,1.23,1.66,13.48,0.1,178.21,1.67,111,165.1,111.18,4.84,71.79,40.67,124.89,18.61,32.99,19.54,6,5.36,55.58,10,638.17,12.43,68.8,6.96,18.42,Eagle Ford
Core-01,3658,C02,B02,49,3662.08,3652,0.46,0.62,1.73,9.17,0.09,0.85,0.3,26.78,0.07,209.17,0.86,111,133.21,65.39,5.54,40.01,30.09,114.73,7.63,11.71,12.02,6,2.69,10.13,20.15,1536.83,6.56,5,4.05,6,Eagle Ford
Core-01,3658,C02,B02,51,3662.25,3652.17,0.48,1.17,2.3,7.71,0.14,1.28,0.42,27.19,0.11,186.3,1.27,286.36,191.44,55.94,5.35,85.55,55.96,276.13,10.82,21.71,16.71,6,3.74,26.88,18.71,1411.13,13.37,25.28,7.52,20.86,Eagle Ford
Core-01,3658,C02,B02,53,3662.42,3652.34,0.41,0.78,0.4,3.01,0.003,0.54,0.13,35.93,0.01,175.22,0.79,111,49.18,40,5.8,13.65,25.8,64.45,4.67,15.07,12.42,6,2,5,10,548.94,8.16,14.57,3.24,8.74,Eagle Ford
Core-01,3658,C02,B02,55,3662.58,3652.5,0.37,1.76,3.54,10.94,0.4,1.68,0.58,25.65,0.16,183.13,1.49,942.11,184.91,78.02,2.87,93.48,53.2,70.78,11.8,28.58,18.21,6,3.25,17.71,19.31,1183.58,5.94,16.31,5.27,15.02,Eagle Ford
Core-01,3658,C02,B02,57,3662.75,3652.67,0.39,0.95,0.35,3.48,0.003,0.85,0.13,35.96,0.02,209.86,0.75,111,32.95,40,5.53,16.98,23.66,27.77,3.47,11.54,10.94,6,2,6.75,10,487.67,3.96,20.89,2.12,7.06,Eagle Ford
Core-01,3658,C02,B02,59,3662.92,3652.84,0.4,0.66,1.4,7.1,0.12,0.94,0.29,29.88,0.07,197.48,1.07,111,101.42,58.03,5.09,62.18,39.33,64.6,9.23,17.37,13.73,6,2.96,15.15,17.37,1408.94,7.7,5,5.24,8.31,Eagle Ford
Core-01,3658,C02,B02,61,3663.08,3653,0.38,0.81,1.41,6.48,0.12,1.1,0.3,29.22,0.07,194.84,1.21,111,89.35,54.22,5.64,64.92,43.36,77.73,8.81,20.92,15.06,6,3.05,17.14,14.36,1467.06,9.41,8.83,4.99,13.76,Eagle Ford
Core-01,3658,C02,B02,63,3663.25,3653.17,0.48,1.34,2.61,8.5,0.21,1.42,0.55,25.71,0.12,197.8,1.52,582.09,131.08,60.24,3.75,88.08,51.05,94.06,9.37,27.68,17.36,6,3.93,30.77,14.92,1263.92,14.07,34.41,8.08,21.02,Eagle Ford
Core-01,3658,C02,B02,65,3663.42,3653.34,0.44,0.75,1.7,5.92,0.11,0.69,0.36,32.03,0.06,256.91,0.95,111,72.26,49.15,3.87,24.29,32.04,52.55,7.49,14.25,12.98,6,2.96,17.85,15.72,1111.48,7.78,17.8,5.33,6,Eagle Ford
Core-01,3658,C02,B02,67,3663.58,3653.5,0.34,0.52,0.41,5.18,0.003,0.49,0.12,33.74,0.02,254.26,0.7,111,36.04,40,6.2,19.95,24.86,24.48,3.59,14.82,11.94,6,2,5,10,988.45,4.78,5,2.97,6,Eagle Ford
Core-01,3658,C02,B02,69,3663.75,3653.67,0.41,0.52,1.67,4.63,0.1,0.73,0.34,33.04,0.04,203.34,0.78,111,54.82,40,5.34,23.36,30.59,29.63,6.01,14.94,12.75,6,2.69,11.68,16.99,1400.48,3.83,5,5.83,6,Eagle Ford
Core-01,3658,C02,B02,71,3663.92,3653.84,0.42,0.5,0.54,3.63,0.003,0.42,0.14,35.13,0.01,193.18,0.75,111,38.49,40,6.62,25.41,26.55,24.06,4.77,10.84,11.24,6,2.11,5,12.58,1555.3,6.8,5,1.13,6,Eagle Ford
Core-01,3658,C02,B02,73,3664.08,3654,0.43,0.27,0.43,4.5,0.003,0.5,0.11,33.54,0.02,219.14,0.77,111,42.62,40,6.03,15.13,26.2,25.97,3.6,12.97,9.89,6,2,5,10,877.83,5.48,8.28,4.45,6,Eagle Ford
Core-01,3658,C02,B02,75,3664.25,3654.17,0.48,0.29,0.59,6.81,0.07,0.53,0.15,29.66,0.03,213.11,0.76,111,68.58,50.71,7.8,35.91,28.58,44.91,8.12,10.22,11.87,6,2.4,6.37,18.75,1659.05,8.28,5,4.53,6,Eagle Ford
Core-01,3658,C02,B02,77,3664.42,3654.34,0.45,0.68,2.83,8.55,0.35,1.77,0.6,21.44,0.16,164.93,1.99,730.09,143.33,73.22,4.82,108.09,55.71,125.96,10.61,22.39,16.51,6,3.81,18.57,32.13,1294.29,6.99,28.92,8.87,45.65,Eagle Ford
Core-01,3658,C02,B02,79,3664.58,3654.5,0.42,0.74,1.42,4.44,0.15,1.02,0.28,30.92,0.06,209.06,1.22,111,57.6,40,5.78,68.97,44.63,67.34,9.13,23.94,19.02,6,3.14,10.05,30.37,1365.07,7.28,20.1,5.69,42.57,Eagle Ford
Core-01,3658,C02,B02,81,3664.75,3654.67,0.45,0.18,0.06,1.82,0.003,0.73,0.06,34,0.01,173.4,0.88,111,30,40,6.03,19.34,24.68,35.33,4.16,12.54,11.49,6,2,5,11.39,695.48,5.29,10.43,3.25,8.26,Eagle Ford
Core-01,3658,C02,B02,83,3664.92,3654.84,0.41,0.73,0.97,4.27,0.22,1.2,0.22,30.44,0.04,202.36,1.06,111,43.41,40,6.45,49.31,40.89,111.09,7.12,18.25,14.2,6,2.78,8.56,23.58,1716.05,7.16,5,6.62,17.84,Eagle Ford
Core-01,3658,C02,B02,85,3665.08,3655,0.34,0.88,0.22,2.05,0.003,0.74,0.09,37.36,0.01,175.05,0.94,111,34.22,40,6.92,18.61,24.14,28.5,5.51,11.28,10.98,6,2,6.31,10,505.46,5.93,14.11,1.79,7.75,Eagle Ford
Core-01,3658,C02,B02,87,3665.25,3655.17,0.36,1.78,4.16,10.89,0.52,3.16,0.89,17.09,0.21,144.96,3.23,1087.76,111.66,103.84,21.66,187.81,109.82,275.42,16.84,41.84,15.8,6,5.4,43.24,28.56,651.77,10.91,109.83,13.85,165.16,Eagle Ford
Core-01,3658,C02,B02,89,3665.42,3655.34,0.3,0.59,0.21,2.16,0.003,0.81,0.08,36.71,0.02,167.02,0.99,774.25,54.78,40,4.34,17.66,22.6,26.96,4.23,16.1,11.93,6,2,7.52,10,712.38,6.75,8.56,3.06,8.92,Eagle Ford
Core-01,3658,C02,B02,91,3665.58,3655.5,0.38,1.59,1.98,9.37,0.29,1.79,0.4,25.44,0.1,192.33,1.65,596.21,106.82,71.03,6.18,121.02,62.75,135.44,8.4,30.52,21.48,6,3.96,28.33,20.83,1085.66,9.06,42.86,11,82.37,Eagle Ford
Core-01,3658,C02,B02,93,3665.75,3655.67,0.47,0.28,0.43,6.35,0.1,0.44,0.12,29.67,0.02,281.81,0.74,111,42.69,40,5.96,31.71,26.76,29.1,4.88,10.24,10.55,6,2.1,5.12,15.48,1304.11,4.97,5,4.59,6,Eagle Ford
Core-01,3658,C02,B02,95,3665.92,3655.84,0.47,0.33,0.015,1.88,0.03,0.52,0.07,33.79,0.01,173.21,0.81,111,30,40,5.64,16.93,23.81,22.8,2.11,10.68,8.28,6,2,5.13,10,550.91,7.49,16.12,2.14,6,Eagle Ford
Core-01,3658,C02,B02,97,3666.08,3656,0.38,0.66,0.15,2.05,0.003,0.56,0.07,36.77,0.02,209.77,0.87,111,30,40,5.47,23.87,24.6,27.43,3.48,13,10.42,6,2.01,8.43,10,739.93,4.7,9.78,2.45,7.85,Eagle Ford
Core-01,3658,C02,B02,99,3666.25,3656.17,0.47,0.12,0.14,4.44,0.003,0.43,0.08,32.1,0.01,255.31,0.73,111,35.18,40,5.45,18.72,25.38,43.64,4.82,11.88,11.61,6,2,5,12.6,1089.23,0.55,5,2.39,6,Eagle Ford
Core-01,3658,C02,B02,101,3666.42,3656.34,0.46,0.49,0.18,2.79,0.02,0.57,0.08,33.89,0.01,253.09,0.9,111,30,40,5.64,19.36,25.56,50.66,4.62,13.46,11.72,6,2,6.17,10,933.69,4.19,5,2.98,6,Eagle Ford
Core-01,3658,C02,B02,103,3666.58,3656.5,0.43,0.41,0.89,4.86,0.09,0.6,0.23,30.54,0.04,203.5,0.87,111,57.34,40,5.7,41.12,38.97,63.65,8.54,14.23,13.4,6,2.6,11.18,14.07,1514.78,7.57,5,4.84,6,Eagle Ford
Core-01,3658,C02,B02,105,3666.75,3656.67,0.47,0.1,0.13,2.82,0.003,0.34,0.09,32.26,0.02,192.1,0.73,111,30,40,6.76,21.91,24.68,37.14,3.22,15.24,10.94,6,2,5,10.16,1159.3,6.53,5,3.96,6,Eagle Ford
Core-01,3658,C02,B02,107,3666.92,3656.84,0.43,0.06,0.25,2.41,0.03,0.68,0.08,31.54,0.02,173.01,0.97,111,30,40,4.19,19.67,27.09,33.35,4.54,11.09,10.48,6,2,5,10,628.8,4.94,14.84,1.6,8.3,Eagle Ford
Core-01,3658,C02,B02,109,3667.08,3657,0.37,0.63,1.08,5.99,0.1,0.63,0.25,30.93,0.06,211.18,0.87,111,97.51,40,4.88,39.65,36.89,66.6,9.76,17.79,16.27,6,2.8,12.04,18.13,1529.45,12.22,5,8.29,6,Eagle Ford
Core-01,3658,C02,B02,111,3667.25,3657.17,0.64,0.54,5.57,14.3,0.3,1.55,1.36,12.49,0.26,155.71,1.96,1237.06,560.55,143.85,7.27,125.46,86.74,308.64,16.37,26.55,23.18,6,6.81,69.87,18.43,643.11,18.64,115.64,16.17,16.45,Eagle Ford
Core-01,3658,C02,B02,113,3667.42,3657.34,0.59,0.27,3.68,11.2,0.29,1.51,0.87,17.29,0.19,137.02,1.76,1327.15,726.86,97.08,8,120.05,89.6,456.53,13.96,26.55,18.66,6,5.89,51.86,27.45,895.76,16.15,80.03,13.56,26.33,Eagle Ford
Core-01,3658,C02,B02,115,3667.58,3657.5,0.46,0.36,1.41,8.41,0.14,0.57,0.32,26.65,0.07,203.9,0.8,111,154.94,55.6,5.95,42.45,35.4,67.41,6.39,13.51,12.39,6,3.02,17.12,15.93,1534.89,11.29,5,6.15,6,Eagle Ford
Core-01,3658,C02,B02,117,3667.75,3657.67,0.45,0.21,0.88,7.15,0.08,0.39,0.23,28.38,0.03,208.07,0.64,111,87.5,45.59,6.32,32.08,32.74,54.07,8.26,12.39,12.42,6,2.66,8.74,19.36,1547.41,6.01,5,4.31,6,Eagle Ford
Core-01,3658,C02,B02,119,3667.92,3657.84,0.53,0.04,1.32,6.49,0.12,0.51,0.37,26.25,0.07,203.02,0.79,111,139.43,67.35,5.28,55.14,39.26,121.57,8.56,13.85,13.21,6,3.57,18.12,28.29,1738.45,8.49,5,6.75,6,Eagle Ford
Core-01,3668,C02,B03,1,3668.08,3658,0.58,0.04,1.75,9.21,0.18,0.74,0.44,21.93,0.08,199.71,0.96,151.77,180.54,71.24,5.43,60.76,40.46,128.96,7.89,13.94,12.96,6,3.79,28.1,17.9,1376.72,10.51,11.27,6.68,6,Eagle Ford
Core-01,3668,C02,B03,3,3668.25,3658.17,0.64,0.04,1.48,7.8,0.15,0.65,0.41,22.43,0.08,176.18,0.92,111,203.12,63.64,5.94,68.06,53.5,266.9,10.51,12.74,13.3,6,3.7,25.63,18.73,1518.83,11.93,11.06,5.06,6,Eagle Ford
Core-01,3668,C02,B03,5,3668.42,3658.34,0.44,0.4,1.34,7.35,0.13,0.56,0.32,29.33,0.06,204.83,0.77,111,162.95,53.36,6.48,45.19,34.67,75.55,8.78,11.71,12.35,6,3.02,17.22,14.09,1499.37,8.26,5,3.68,6,Eagle Ford
Core-01,3668,C02,B03,7,3668.58,3658.5,0.41,0.5,1.09,4.45,0.01,0.67,0.26,32.93,0.05,215.25,0.94,111,109.96,40,5.95,34.01,32.41,39.33,8.8,16.15,14.76,6,2.6,11.1,15.03,1534.57,9.25,5,3.69,6,Eagle Ford
Core-01,3668,C02,B03,9,3668.75,3658.67,0.47,0.45,0.59,5.6,0.03,0.35,0.17,29.76,0.02,201.26,0.7,111,71.59,40,7.07,31.69,32.06,101.26,6.97,11.6,11.79,6,2.41,5.74,19.36,1652.47,2.16,5,3.72,6,Eagle Ford
Core-01,3668,C02,B03,11,3668.92,3658.84,0.44,0.42,0.18,2.3,0.003,0.47,0.09,36.07,0.02,210.25,0.85,111,30,40,5.67,10.44,24.69,22.02,1.78,17.96,12.5,6,2,5,10,750.81,7.6,8.16,3.82,6.36,Eagle Ford
Core-01,3668,C02,B03,13,3669.08,3659,0.38,0.59,0.6,2.5,0.003,0.82,0.15,35.13,0.02,194.13,1.08,111,30,40,5.47,11.94,23.89,18.83,3.87,15.62,12.11,6,2,10.97,10,622.16,12.44,17.73,3.36,6,Eagle Ford
Core-01,3668,C02,B03,15,3669.25,3659.17,0.5,0.43,1.15,6.71,0.1,0.4,0.3,29.36,0.04,212.17,0.71,111,96.49,40.57,5.96,34.25,34.2,132.32,7.27,11,10.98,6,3.09,16.67,19.74,1491.64,9.33,5,3.62,6,Eagle Ford
Core-01,3668,C02,B03,17,3669.42,3659.34,0.52,0.26,0.94,6.05,0.18,0.59,0.25,26.24,0.06,199.89,0.82,111,116.85,44.74,5.09,55.4,44.45,160.65,8.23,14.88,13.62,6,3.05,10.55,26.93,1696.88,6.79,5,5.83,6,Eagle Ford
Core-01,3668,C02,B03,19,3669.58,3659.5,0.46,0.23,1.98,6.84,0.13,0.67,0.46,28.11,0.09,187.74,0.9,135.46,170.23,59.53,3.74,61.98,45.23,101.91,9.3,18.46,16.09,6,4.14,31.05,21.12,1474.09,12.34,20.43,6.78,6,Eagle Ford
Core-01,3668,C02,B03,21,3669.75,3659.67,0.42,0.52,0.38,2.52,0.003,0.41,0.14,36.84,0.02,256.84,0.79,111,39.72,40,4.35,17.16,28.27,25.58,4.65,12.31,10.21,6,2.23,10.22,10.32,796.93,6.38,11.92,4.55,7.06,Eagle Ford
Core-01,3668,C02,B03,23,3669.92,3659.84,0.49,0.17,0.23,2.37,0.003,0.2,0.13,33.2,0.01,214.18,0.67,111,30,40,6.97,13.04,26.73,20.01,3.93,8.39,9.94,6,2,8.35,10,867.39,11.72,5.51,3.49,6,Eagle Ford
Core-01,3668,C02,B03,25,3670.08,3660,0.53,0.33,1.58,7.29,0.22,0.78,0.39,27.34,0.08,175.58,0.98,111,269.72,57.83,6.87,56.21,45.78,160.73,7.54,16.88,14.43,6,3.51,21.97,18.34,1624.24,6.86,5,5.65,6,Eagle Ford
Core-01,3668,C02,B03,27,3670.25,3660.17,0.46,0.59,1.7,8.49,0.15,0.84,0.39,26.31,0.08,192.51,1,202.03,380.61,62.14,5.24,93.12,68.67,355.29,8.81,18.71,14.03,6,4.34,30.57,26.8,1156.52,11.21,36.89,6.96,17.57,Eagle Ford
Core-01,3668,C02,B03,29,3670.42,3660.34,0.39,0.42,0.63,4.35,0.11,0.51,0.17,33.23,0.03,197.48,0.85,111,130.43,40,4.96,49.47,40.77,101.12,7.55,17.14,14.01,6,2.53,5,25.73,2055.78,3.11,5,6.28,6,Eagle Ford
Core-01,3668,C02,B03,31,3670.58,3660.5,0.51,0.14,1.1,6.48,0.15,0.58,0.26,27.88,0.06,188.69,0.82,111,214.2,55.61,5.44,65.25,59.86,296.35,8.4,17.11,15.3,6,3.44,17.78,25.61,1581.1,8.96,5.1,6.39,6,Eagle Ford
Core-01,3668,C02,B03,33,3670.75,3660.67,0.55,0.18,0.93,6.9,0.09,0.45,0.24,28.91,0.04,212.39,0.7,111,118.15,40.09,5.95,34.65,33.07,77.99,5.72,11.77,11.67,6,2.43,9.82,13.4,1446.29,8.04,5,3.98,6,Eagle Ford
Core-01,3668,C02,B03,35,3670.92,3660.84,0.5,0.07,1.07,8.29,0.15,0.47,0.29,26.74,0.05,212.69,0.73,111,155.32,57.33,5.31,44.21,38.9,130.14,8.65,10.5,10.59,6,3.19,17.41,19.81,1483.67,6.29,5,5,6,Eagle Ford
Core-01,3668,C02,B03,37,3671.08,3661,0.52,0.27,0.97,6.69,0.07,0.49,0.26,28.04,0.05,206.27,0.74,111,127.75,53.99,5.41,38.28,36.44,80.42,6.56,15,12.74,6,3.05,18.44,12.5,1552.51,9,5,6.69,6,Eagle Ford
Core-01,3668,C02,B03,39,3671.25,3661.17,0.58,0.1,1.3,7.32,0.18,0.54,0.35,25.35,0.07,185.25,0.84,111,118.11,51.68,5.19,39.25,36.81,100.31,6.58,13.83,12.44,6,3.37,19.88,19.95,1445.29,7.73,5,4.92,6,Eagle Ford
Core-01,3668,C02,B03,41,3671.42,3661.34,0.53,0.16,2.07,7.63,0.2,0.92,0.5,23.59,0.11,186.37,1.16,111,217.59,66.02,5.78,70.84,60.23,200.88,9.38,21.93,15.96,6,4.17,32.24,17.62,1351.99,8.86,24.74,5.33,6,Eagle Ford
Core-01,3668,C02,B03,43,3671.58,3661.5,0.57,0.06,1.05,7.24,0.09,0.54,0.28,26.64,0.05,196.16,0.73,111,139.11,51.47,5.64,41.19,38.06,110.67,7.32,10.3,11.69,6,3.09,19.7,13.03,1499.93,9.62,5,4.72,6,Eagle Ford
Core-01,3668,C02,B03,45,3671.75,3661.67,0.49,0.31,1.03,6.81,0.15,0.65,0.29,28.95,0.05,203.33,0.86,111,141.63,47.02,7.02,44.93,38.49,106.35,7.19,11.42,11.78,6,3.04,11.08,26.1,1698,8.22,5,4.78,6,Eagle Ford
Core-01,3668,C02,B03,47,3671.92,3661.84,0.5,0.06,2.12,8.88,0.15,0.86,0.51,23.28,0.11,176.74,1.12,278.94,246.99,72.87,5.34,76.11,59.04,232.06,10.17,15.67,14.99,6,4.08,33.16,14.07,1204.31,12.68,32.1,6.22,6,Eagle Ford
